total_rooms,total_bedrooms
910.0,205.5
911.0,238.0
912.0,216.0
913.0,161.0
914.0,159.0
915.0,234.0
916.0,178.0
917.0,181.0
918.0,179.0
919.0,230.5
921.0,214.0
922.0,131.0
923.0,165.0
924.0,290.5
925.0,231.0
926.0,230.0
927.0,165.0
928.0,230.0
929.0,211.5
930.0,258.0
931.0,181.0
932.0,179.0
933.0,219.0
934.0,231.0
935.0,225.0
936.0,284.0
938.0,267.5
939.0,187.0
940.0,209.5
941.0,184.0
942.0,166.0
943.0,211.0
944.0,189.0
945.0,193.0
946.0,254.0
947.0,210.0
948.0,209.5
949.0,217.0
950.0,202.0
951.0,235.0
952.0,200.0
954.0,246.0
955.0,192.0
956.0,201.0
957.0,194.0
958.0,226.0
959.0,208.0
961.0,291.5
962.0,218.5
963.0,225.0
964.0,198.0
965.0,207.5
966.0,191.0
967.0,215.5
968.0,240.0
969.0,206.0
970.0,217.0
971.0,245.0
972.0,212.0
973.0,221.0
974.0,274.0
975.0,231.0
976.0,202.0
977.0,264.0
978.0,194.5
979.0,218.0
980.0,193.0
981.0,237.0
982.0,148.0
983.0,175.0
984.0,183.0
985.0,309.0
986.0,284.0
987.0,248.0
988.0,228.0
989.0,299.5
990.0,179.0
991.0,210.0
992.0,224.0
993.0,210.5
994.0,226.0
995.0,220.0
996.0,314.0
997.0,374.0
998.0,245.5
999.0,226.5
1000.0,197.0
1001.0,216.5
1002.0,260.0
1003.0,236.0
1004.0,206.5
1005.0,212.0
1006.0,228.0
1007.0,234.5
1008.0,188.0
1009.0,228.0
1010.0,244.0
1011.0,253.0
1012.0,269.0
1013.0,199.0
1014.0,230.5
1015.0,356.0
1016.0,202.0
1017.0,235.5
1018.0,237.0
1019.0,191.0
1020.0,169.0
1021.0,255.0
1022.0,213.0
1023.0,243.0
1024.0,181.5
1025.0,261.0
1026.0,257.5
1027.0,217.0
1028.0,226.0
1029.0,205.0
1030.0,202.5
1031.0,201.0
1032.0,215.0
1033.0,209.0
1034.0,206.0
1035.0,221.5
1036.0,181.0
1037.0,207.0
1038.0,214.5
1039.0,256.0
1040.0,276.0
1041.0,263.5
1042.0,211.5
1043.0,196.0
1044.0,274.0
1045.0,239.0
1046.0,216.0
1047.0,227.0
1048.0,185.0
1049.0,191.5
1050.0,252.0
1051.0,244.0
1052.0,234.0
1053.0,248.5
1054.0,251.5
1055.0,280.0
1056.0,248.0
1057.0,232.0
1058.0,231.0
1059.0,243.0
1060.0,268.0
1061.0,202.0
1062.0,244.0
1063.0,245.5
1064.0,237.5
1065.0,214.0
1066.0,248.0
1067.0,256.0
1068.0,246.0
1069.0,217.0
1070.0,216.0
1071.0,245.5
1072.0,204.0
1073.0,271.0
1074.0,180.0
1075.0,205.5
1076.0,222.0
1077.0,293.0
1078.0,205.0
1079.0,222.0
1080.0,166.0
1081.0,249.0
1082.0,291.0
1083.0,319.0
1084.0,259.0
1085.0,227.0
1086.0,219.0
1087.0,263.0
1088.0,238.5
1089.0,182.0
1090.0,259.0
1091.0,260.0
1092.0,213.0
1093.0,227.0
1095.0,271.0
1096.0,240.0
1097.0,223.5
1098.0,264.0
1099.0,263.0
1100.0,285.0
1101.0,301.5
1102.0,218.0
1103.0,164.0
1104.0,210.0
1105.0,241.0
1106.0,226.0
1107.0,227.0
1108.0,276.5
1109.0,354.0
1110.0,216.0
1111.0,249.0
1112.0,193.0
1113.0,222.0
1114.0,172.0
1115.0,268.0
1116.0,229.0
1117.0,242.0
1118.0,259.5
1119.0,239.0
1120.0,283.0
1121.0,231.0
1122.0,260.0
1124.0,231.0
1125.0,231.0
1126.0,266.5
1127.0,275.0
1128.0,222.0
1129.0,251.0
1130.0,228.5
1131.0,276.0
1132.0,267.5
1133.0,249.0
1134.0,266.0
1135.0,231.0
1136.0,196.0
1137.0,219.0
1138.0,228.0
1139.0,214.0
1140.0,246.5
1141.0,248.0
1142.0,230.0
1143.0,226.5
1144.0,268.0
1145.0,235.5
1146.0,310.0
1147.0,258.0
1148.0,214.0
1149.0,190.0
1150.0,249.0
1151.0,216.0
1152.0,259.0
1153.0,236.0
1155.0,217.5
1156.0,228.5
1157.0,276.0
1158.0,248.5
1159.0,244.0
1160.0,225.0
1161.0,268.0
1162.0,235.0
1164.0,261.0
1165.0,317.0
1166.0,223.0
1167.0,250.0
1168.0,258.0
1169.0,242.0
1170.0,235.0
1171.0,319.5
1172.0,238.0
1173.0,261.0
1174.0,304.5
1175.0,217.0
1176.0,286.0
1177.0,224.0
1178.0,260.5
1179.0,290.5
1180.0,239.0
1181.0,290.5
1182.0,279.5
1183.0,205.0
1184.0,212.5
1185.0,221.0
1186.0,238.0
1187.0,261.0
1188.0,303.0
1189.0,268.0
1190.0,251.0
1191.0,254.0
1192.0,289.0
1193.0,271.5
1194.0,250.5
1195.0,256.0
1196.0,265.0
1197.0,264.5
1198.0,212.5
1199.0,241.5
1200.0,292.5
1201.0,268.0
1202.0,290.0
1203.0,289.5
1204.0,340.5
1205.0,330.0
1206.0,197.0
1207.0,230.5
1208.0,259.5
1209.0,309.0
1210.0,252.0
1211.0,275.0
1212.0,304.0
1213.0,203.0
1214.0,254.0
1215.0,273.0
1216.0,232.5
1217.0,222.0
1218.0,358.0
1219.0,288.0
1220.0,271.0
1221.0,260.0
1222.0,257.0
1223.0,278.0
1224.0,274.5
1225.0,213.0
1226.0,244.0
1227.0,294.0
1228.0,320.0
1229.0,248.0
1230.0,262.0
1231.0,231.0
1232.0,286.5
1233.0,303.0
1234.0,266.0
1235.0,341.5
1236.0,273.0
1237.0,242.5
1238.0,217.5
1239.0,244.0
1240.0,297.5
1241.0,246.0
1242.0,270.0
1243.0,338.5
1244.0,254.0
1245.0,221.0
1246.0,300.0
1247.0,315.0
1248.0,277.0
1249.0,335.0
1250.0,253.0
1251.0,251.0
1252.0,275.0
1253.0,248.5
1254.0,272.0
1255.0,297.0
1256.0,270.0
1257.0,244.0
1258.0,289.0
1259.0,238.0
1260.0,245.0
1261.0,274.0
1262.0,280.0
1263.0,248.0
1264.0,247.5
1265.0,229.0
1266.0,245.5
1267.0,304.5
1268.0,240.0
1269.0,257.5
1270.0,276.0
1271.0,276.0
1272.0,306.0
1273.0,354.0
1274.0,258.5
1275.0,227.0
1276.0,260.0
1277.0,285.0
1278.0,262.5
1279.0,287.0
1280.0,274.5
1281.0,291.0
1282.0,230.0
1283.0,278.0
1284.0,278.0
1285.0,249.0
1286.0,248.5
1287.0,252.5
1288.0,240.0
1289.0,277.0
1290.0,203.0
1291.0,283.0
1292.0,289.5
1293.0,272.0
1294.0,293.0
1295.0,280.5
1296.0,296.0
1297.0,297.0
1298.0,277.0
1299.0,211.0
1300.0,289.0
1301.0,342.0
1302.0,230.0
1303.0,308.0
1304.0,310.5
1305.0,270.0
1306.0,345.0
1307.0,321.0
1308.0,375.0
1309.0,276.0
1310.0,267.0
1311.0,310.0
1312.0,315.0
1313.0,306.0
1314.0,346.5
1315.0,267.5
1316.0,249.0
1317.0,231.0
1318.0,237.0
1319.0,295.0
1320.0,256.0
1321.0,272.0
1322.0,283.0
1323.0,244.0
1324.0,239.0
1325.0,264.0
1326.0,300.0
1327.0,262.0
1328.0,290.0
1330.0,241.0
1331.0,305.0
1332.0,329.0
1334.0,276.0
1335.0,286.0
1336.0,258.0
1337.0,326.0
1338.0,232.5
1339.0,278.0
1340.0,313.0
1341.0,247.5
1342.0,291.0
1343.0,215.0
1344.0,258.0
1345.0,287.0
1346.0,380.0
1347.0,301.0
1348.0,258.0
1349.0,352.0
1350.0,287.0
1351.0,277.0
1352.0,272.0
1353.0,336.0
1354.0,271.0
1355.0,356.0
1356.0,287.0
1357.0,279.5
1358.0,239.0
1359.0,338.0
1360.0,295.5
1361.0,348.0
1362.0,243.0
1363.0,411.5
1364.0,317.0
1365.0,262.5
1366.0,496.0
1367.0,306.5
1368.0,309.0
1369.0,282.0
1370.0,287.0
1371.0,306.0
1372.0,373.0
1373.0,274.0
1374.0,244.0
1375.0,296.5
1376.0,257.0
1377.0,307.5
1378.0,270.5
1379.0,284.5
1380.0,272.0
1381.0,375.0
1382.0,286.0
1383.0,267.0
1384.0,295.0
1385.0,273.0
1386.0,272.0
1387.0,272.0
1388.0,281.0
1389.0,271.0
1390.0,433.5
1391.0,306.0
1392.0,322.0
1393.0,294.0
1394.0,317.0
1395.0,285.0
1396.0,315.0
1397.0,271.0
1398.0,273.0
1399.0,277.0
1400.0,376.0
1401.0,287.0
1402.0,346.5
1403.0,353.5
1404.0,247.0
1405.0,326.0
1406.0,337.0
1407.0,344.5
1408.0,301.0
1409.0,259.5
1410.0,294.5
1411.0,300.0
1412.0,343.0
1413.0,261.0
1414.0,228.0
1415.0,282.5
1416.0,277.0
1417.0,353.0
1419.0,336.5
1420.0,286.0
1421.0,298.0
1422.0,277.5
1423.0,372.5
1424.0,289.0
1425.0,301.0
1426.0,272.0
1427.0,307.5
1428.0,287.0
1429.0,292.5
1430.0,301.0
1431.0,300.0
1432.0,296.0
1433.0,277.5
1434.0,289.5
1435.0,299.0
1436.0,322.5
1437.0,301.5
1438.0,324.0
1439.0,325.0
1440.0,309.0
1441.0,315.5
1442.0,280.5
1443.0,269.5
1444.0,343.0
1445.0,268.0
1446.0,290.5
1447.0,293.0
1448.0,314.0
1449.0,277.0
1450.0,295.5
1451.0,315.0
1452.0,304.5
1453.0,302.5
1454.0,236.0
1456.0,444.0
1457.0,305.5
1458.0,281.5
1459.0,324.0
1460.0,313.5
1461.0,302.0
1462.0,274.0
1463.0,294.0
1464.0,273.0
1465.0,342.0
1466.0,225.0
1467.0,293.5
1468.0,304.0
1469.0,289.0
1470.0,330.0
1471.0,321.0
1472.0,302.0
1473.0,315.0
1474.0,344.5
1475.0,327.0
1476.0,336.0
1477.0,292.5
1478.0,369.0
1479.0,341.0
1480.0,354.0
1481.0,322.0
1482.0,266.0
1483.0,266.5
1484.0,305.0
1485.0,278.0
1486.0,377.5
1487.0,280.0
1488.0,293.0
1489.0,326.0
1490.0,252.0
1491.0,320.5
1492.0,385.0
1493.0,285.0
1494.0,297.5
1495.0,296.0
1496.0,271.0
1497.0,277.0
1498.0,331.0
1499.0,290.0
1500.0,333.0
1501.0,299.0
1502.0,262.5
1503.0,343.0
1504.0,294.0
1505.0,293.0
1506.0,380.0
1507.0,304.0
1508.0,277.0
1509.0,297.0
1510.0,310.0
1511.0,315.0
1512.0,348.0
1513.0,353.5
1514.0,348.0
1515.0,371.0
1516.0,370.5
1517.0,323.0
1518.0,312.0
1519.0,331.0
1520.0,335.5
1521.0,309.0
1523.0,415.5
1524.0,374.5
1525.0,456.0
1526.0,346.0
1527.0,307.5
1528.0,331.0
1529.0,337.5
1530.0,371.0
1531.0,279.0
1532.0,289.5
1533.0,306.0
1534.0,303.5
1535.0,330.0
1536.0,334.5
1537.0,381.5
1538.0,301.5
1539.0,278.0
1540.0,343.0
1541.0,291.0
1542.0,341.0
1543.0,297.0
1544.0,308.0
1545.0,334.0
1546.0,418.0
1547.0,374.0
1548.0,328.0
1549.0,288.0
1550.0,277.0
1551.0,331.0
1552.0,246.0
1553.0,308.0
1554.0,273.0
1555.0,288.0
1556.0,314.0
1557.0,301.0
1558.0,322.0
1559.0,305.0
1560.0,315.0
1561.0,366.0
1562.0,398.0
1563.0,303.5
1564.0,342.5
1565.0,315.0
1566.0,348.0
1567.0,333.0
1568.0,452.0
1569.0,377.0
1570.0,378.0
1571.0,359.5
1572.0,422.0
1573.0,396.0
1574.0,380.5
1575.0,292.0
1576.0,342.0
1577.0,326.5
1578.0,317.0
1579.0,290.0
1580.0,337.0
1581.0,360.5
1582.0,307.0
1583.0,392.0
1584.0,372.0
1585.0,345.0
1586.0,322.0
1587.0,347.0
1588.0,334.5
1589.0,265.0
1590.0,350.0
1591.0,309.0
1592.0,335.0
1593.0,334.0
1594.0,367.0
1595.0,314.0
1596.0,297.0
1597.0,285.0
1598.0,443.0
1599.0,307.0
1600.0,349.0
1601.0,323.0
1602.0,311.5
1603.0,330.5
1604.0,284.0
1605.0,298.0
1606.0,337.0
1607.0,346.5
1608.0,334.5
1609.0,440.5
1610.0,379.0
1611.0,383.0
1612.0,334.0
1613.0,314.5
1614.0,320.0
1615.0,374.0
1616.0,372.0
1617.0,325.0
1618.0,344.0
1619.0,316.5
1620.0,283.0
1621.0,356.5
1622.0,374.0
1623.0,317.5
1624.0,289.0
1625.0,392.0
1626.0,375.0
1627.0,355.5
1628.0,259.0
1629.0,318.0
1630.0,430.0
1631.0,330.0
1632.0,371.5
1633.0,355.0
1634.0,370.0
1635.0,424.5
1636.0,359.0
1637.0,319.0
1638.0,407.0
1639.0,359.5
1640.0,315.0
1641.0,387.5
1642.0,384.5
1643.0,298.0
1644.0,338.0
1645.0,393.0
1646.0,330.0
1647.0,261.0
1648.0,368.0
1649.0,355.0
1650.0,390.0
1651.0,326.5
1652.0,320.5
1653.0,292.0
1654.0,369.0
1655.0,450.0
1656.0,325.0
1657.0,402.0
1658.0,304.0
1659.0,274.0
1660.0,379.0
1661.0,329.0
1662.0,377.0
1663.0,297.0
1664.0,344.0
1665.0,293.0
1666.0,341.0
1667.0,363.5
1668.0,319.5
1669.0,385.0
1670.0,282.0
1671.0,378.0
1672.0,318.0
1673.0,383.5
1674.0,289.0
1675.0,317.0
1676.0,320.0
1677.0,345.5
1678.0,367.0
1679.0,388.0
1680.0,291.0
1681.0,360.0
1682.0,379.0
1683.0,308.0
1684.0,342.0
1685.0,327.0
1686.0,303.0
1687.0,348.0
1688.0,319.5
1689.0,461.0
1690.0,339.0
1691.0,308.0
1692.0,293.0
1693.0,313.5
1694.0,296.0
1695.0,363.0
1696.0,396.0
1697.0,360.5
1698.0,344.0
1699.0,356.0
1700.0,380.0
1701.0,400.0
1702.0,402.5
1703.0,360.0
1704.0,361.0
1705.0,348.5
1706.0,397.0
1707.0,395.0
1708.0,391.0
1709.0,385.0
1710.0,304.0
1711.0,384.5
1712.0,321.0
1713.0,324.5
1714.0,723.0
1715.0,375.5
1716.0,347.0
1717.0,342.0
1718.0,354.0
1719.0,381.5
1720.0,399.0
1721.0,343.0
1722.0,352.0
1723.0,324.5
1724.0,363.0
1725.0,343.5
1726.0,289.0
1727.0,342.0
1728.0,403.0
1729.0,355.0
1730.0,361.5
1731.0,402.0
1732.0,399.0
1733.0,332.0
1734.0,364.0
1735.0,363.5
1736.0,313.0
1737.0,326.5
1738.0,422.0
1739.0,386.0
1740.0,355.5
1741.0,323.0
1742.0,323.5
1743.0,333.0
1744.0,437.5
1745.0,379.0
1746.0,383.5
1747.0,301.5
1748.0,341.5
1749.0,364.0
1750.0,336.0
1751.0,353.0
1752.0,399.0
1753.0,361.0
1755.0,331.0
1756.0,324.0
1757.0,464.0
1758.0,316.0
1759.0,388.0
1760.0,366.0
1761.0,329.0
1762.0,350.0
1763.0,346.0
1764.0,341.0
1765.0,326.0
1766.0,332.0
1767.0,280.0
1768.0,396.0
1769.0,352.0
1770.0,362.0
1771.0,352.5
1772.0,395.5
1773.0,350.5
1774.0,331.5
1775.0,309.0
1776.0,473.0
1777.0,368.0
1778.0,325.0
1779.0,413.0
1780.0,331.0
1781.0,383.5
1782.0,338.0
1783.0,388.5
1784.0,312.0
1785.0,288.0
1786.0,418.0
1787.0,338.5
1788.0,373.0
1789.0,352.0
1790.0,347.5
1791.0,359.0
1792.0,317.0
1793.0,377.0
1794.0,357.5
1795.0,328.0
1796.0,384.5
1797.0,353.0
1798.0,395.0
1799.0,359.0
1800.0,301.0
1801.0,366.5
1802.0,459.0
1803.0,267.0
1804.0,304.0
1805.0,316.0
1806.0,444.0
1807.0,378.0
1808.0,369.0
1809.0,317.0
1810.0,386.0
1811.0,364.5
1812.0,361.0
1813.0,353.0
1814.0,335.5
1815.0,428.0
1816.0,335.0
1817.0,400.0
1818.0,363.5
1819.0,382.0
1820.0,313.0
1821.0,344.0
1822.0,402.5
1823.0,433.5
1824.0,354.0
1825.0,411.0
1826.0,329.0
1827.0,356.0
1828.0,456.5
1829.0,366.0
1830.0,398.0
1831.0,373.0
1832.0,428.0
1833.0,355.0
1834.0,360.0
1835.0,420.0
1836.0,404.5
1837.0,331.0
1838.0,540.0
1839.0,392.0
1840.0,300.0
1841.0,364.0
1842.0,377.0
1843.0,384.0
1844.0,340.0
1845.0,336.0
1846.0,419.0
1847.0,405.0
1848.0,428.0
1849.0,384.0
1850.0,441.0
1851.0,344.0
1852.0,393.0
1853.0,403.5
1854.0,383.0
1855.0,475.5
1856.0,397.5
1858.0,363.5
1859.0,401.5
1860.0,397.0
1861.0,397.0
1862.0,399.0
1863.0,517.0
1864.0,357.0
1865.0,388.0
1866.0,470.0
1867.0,481.0
1868.0,316.0
1869.0,407.0
1870.0,437.0
1871.0,342.0
1872.0,360.0
1873.0,318.5
1874.0,413.5
1875.0,362.0
1876.0,454.0
